observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
c8278af8-a932-4cb3-aaaf-df770fb6640b,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,unknown,Caenidae,1,,,,object_25575,0.177506996116575,0.24956063164605,0.022740079086888992,0.030380774603950028,machine,Diopsis 2025,,0.379178494215012,"{body_length_mm: 4.03353159723389}, {biomass_mg: 1.17509782778776}"
044093ce-879e-4117-9541-f90a48d5e7d0,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,unknown,Too small for identification,1,,,,object_25705,0.295003136330734,0.229594455295139,0.025413092866365006,0.033436313205295,machine,Diopsis 2025,,0.497769862413406,"{body_length_mm: 3.05450028036103}, {biomass_mg: 0.565605859618509}"
beb86e0b-5403-4ebe-805f-fa463f4db30c,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,animal,Caenidae,1,,,,object_25706,0.457366382936404,0.505848897298177,0.02141437307622096,0.036007012261285,machine,Diopsis 2025,,0.98235610127449,"{body_length_mm: 2.32840419853068}, {biomass_mg: 0.277003194552428}"
96811c6f-8f31-4218-827b-1d2157d77120,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,animal,Chironomidae,1,,,,object_25703,0.502816940587829,0.767774454752604,0.05163299102019003,0.07019571940104208,machine,Diopsis 2025,,0.817908734083176,"{body_length_mm: 9.31218382170321}, {biomass_mg: 10.6102790449755}"
ae4d2aff-8930-4a34-9d36-43353bb44bcd,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,animal,Chironomidae,1,,,,object_25699,0.593670878466063,0.486360846625434,0.05884160979562292,0.077556457519531,machine,Diopsis 2025,,0.999977707862854,"{body_length_mm: 8.08897755949799}, {biomass_mg: 7.3262460997266}"
b110357b-f986-41cc-9056-f0d4c7efde20,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,animal,Chironomidae,1,,,,object_25700,0.794895331330212,0.425994330512153,0.058054266469506066,0.07792870415581593,machine,Diopsis 2025,,0.999753654003143,"{body_length_mm: 11.5110750389574}, {biomass_mg: 18.5291728361957}"
e3906b0d-49e4-498f-8996-e264e9a8a7dc,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,unknown,Chironomidae,1,,,,object_25704,0.808941925507356,0.700561862521701,0.04888406540197199,0.065933566623264,machine,Diopsis 2025,,0.494872987270355,"{body_length_mm: 4.16176808252914}, {biomass_mg: 1.2759159498347}"
238aa64e-8d68-41a0-a9d2-04505bb12810,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,unknown,Too small for identification,1,,,,object_25518,0.160152186933463,0.455428025987413,0.024166126283063,0.03311584472656298,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.61956274848036}, {biomass_mg: 0.377626979005638}"
4a5d429e-a556-4a83-bf6a-27d17d3c2b0b,DIOPSIS-231_Boer4_-_Controle_1,14c30f41-ab81-49ad-8fb9-272093c3dec3,,2025-08-15T20:02:17,2025-08-15T20:02:17,detection,unknown,Too small for identification,1,,,,object_25690,0.541346376447725,0.736088528103299,0.05033000761360107,0.06750420464409701,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.55076790315602}, {biomass_mg: 0.095117263744833}"
1c856ec2-f34f-4967-bafb-d2f1e0af8eb0,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,animal,Caenidae,1,,,,object_25774,0.178187387813511,0.250082261827257,0.022525755511300982,0.030416090223523984,machine,Diopsis 2025,,0.994571626186371,"{body_length_mm: 2.0559455509121}, {biomass_mg: 0.1996833185868}"
afe3b895-f422-40e0-b371-b5eecfb20934,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,unknown,Caenidae,1,,,,object_25801,0.392383123280011,0.913609551323785,0.04836946974612599,0.06463704427083306,machine,Diopsis 2025,,0.498574465513229,"{body_length_mm: 17.8241522839096}, {biomass_mg: 58.5159984315303}"
ca63fd44-6e6b-4cf3-a166-ec182ef4f411,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,animal,Caenidae,1,,,,object_25810,0.45796822625926,0.50878902859158,0.02124456491613702,0.030581292046441,machine,Diopsis 2025,,0.987397730350494,"{body_length_mm: 5.59172352994655}, {biomass_mg: 2.77438303984326}"
0963568e-3abd-4e6f-855e-32439ecede2b,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,unknown,Caenidae,1,,,,object_25804,0.484978218906511,0.303261379665799,0.04138377194412596,0.05650017632378396,machine,Diopsis 2025,,0.399828350543976,"{body_length_mm: 5.3846330256154}, {biomass_mg: 2.51224404485255}"
c6e05e91-bb38-42ec-b0a6-b01ba8c759f3,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,unknown,Chironomidae,1,,,,object_25811,0.524249400041736,0.682354397243924,0.021884924581333953,0.02887200249565902,machine,Diopsis 2025,,0.499306797981262,"{body_length_mm: 5.14030679382949}, {biomass_mg: 2.22342472288264}"
368e9b16-5538-4984-8c3f-78a279f99deb,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,animal,Caenidae,1,,,,object_25769,0.78305191269303,0.0,0.05029684076325103,0.0498659091525607,machine,Diopsis 2025,,0.747597396373749,"{body_length_mm: 4.44756858885049}, {biomass_mg: 1.51944098107257}"
006cb29b-29e0-4920-bd75-1145a05d8dfc,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,animal,Chironomidae,1,,,,object_25812,0.802605172031511,0.0824155595567491,0.062418076351209995,0.0811541832817929,machine,Diopsis 2025,,0.997496902942658,"{body_length_mm: 7.73339491911601}, {biomass_mg: 6.5093084440351}"
63c52b9f-2e4c-4543-bf5c-52195d505012,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,unknown,Diptera,1,,,,object_25809,0.78247289386934,0.626897108289931,0.06291262414897192,0.08401204427083309,machine,Diopsis 2025,,0.431586868233151,"{body_length_mm: 2.98936377951101}, {biomass_mg: 0.471059434429897}"
1704dd16-4afd-4d8d-b200-964f6b266bb0,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,unknown,Too small for identification,1,,,,object_25733,0.160474506562859,0.456307508680556,0.023107576449844014,0.03163452148437501,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.28878578237336}, {biomass_mg: 0.264778545049213}"
619e0250-f3a3-41a0-b004-b636f5e1dcfe,DIOPSIS-231_Boer4_-_Controle_1,73fd59ef-9a10-4c0e-8ad2-dcd4b3d89b4b,,2025-08-15T20:30:18,2025-08-15T20:30:18,detection,unknown,Too small for identification,1,,,,object_25813,0.292896200699082,0.227789984809028,0.029282074738821995,0.03766727023654498,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.59635138451497}, {biomass_mg: 0.10264769274068}"
30617e16-7969-4275-8d4d-e8ee9b53a293,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,animal,Caenidae,1,,,,object_26079,0.457495789695065,0.505211995442708,0.021149904381650986,0.03590382893880195,machine,Diopsis 2025,,0.995353996753693,"{body_length_mm: 5.70475065494158}, {biomass_mg: 2.92431188036335}"
a339920e-e69e-4684-af13-f970eeec4d40,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,animal,Caenidae,1,,,,object_26057,0.708081176961603,0.707252739800347,0.02210425375299996,0.02956678602430607,machine,Diopsis 2025,,0.999095380306244,"{body_length_mm: 2.16851617873867}, {biomass_mg: 0.229736006799614}"
a1751677-8566-4374-bf94-bbbc45993cb6,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,animal,Chironomidae,1,,,,object_26050,0.411289374298962,0.69556640625,0.024292450715384994,0.03207227918836797,machine,Diopsis 2025,,0.99972277879715,"{body_length_mm: 8.65925230058118}, {biomass_mg: 8.76384504356848}"
13cc5f09-649f-4b5b-b541-6b1e0130d3eb,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,unknown,Too small for identification,1,,,,object_26058,0.16039929525283,0.455285203721788,0.023759666786766998,0.032666965060764,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.70599808686192}, {biomass_mg: 0.411284687692045}"
88bfc03e-7a85-4c89-bac5-8da1ad852fd0,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,unknown,Too small for identification,1,,,,object_25985,0.177552989010819,0.25165278116862,0.021834906831209006,0.02855066935221301,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.18675539192984}, {biomass_mg: 0.234852829342038}"
dc0f3f64-5a89-4bc8-8fa4-a47e0ad0c774,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,unknown,Too small for identification,1,,,,object_26078,0.295334983150629,0.228618282741971,0.025495806202067983,0.033621571858723,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.83573610094834}, {biomass_mg: 0.148232082070606}"
fed5f954-8d81-4143-8353-549401a4175f,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,unknown,Too small for identification,1,,,,object_25978,0.501977579820534,0.325113593207465,0.023864898936378998,0.031527303059895984,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.6987505674677}, {biomass_mg: 0.120882140525764}"
8d267095-a65a-4d33-abd0-bad3e92cad01,DIOPSIS-231_Boer4_-_Controle_1,f1231551-10ce-475a-858f-b0bc7001de0b,,2025-08-16T00:22:10,2025-08-16T00:22:10,detection,animal,Tortricidae,1,,,,object_26076,0.501579526668797,0.161986779106988,0.04398240231114403,0.05822138468424501,machine,Diopsis 2025,,0.964725315570831,"{body_length_mm: 13.1146952022786}, {biomass_mg: 26.1111094390427}"
8229d938-832d-44e9-8727-a7f25194bc05,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,animal,Caenidae,1,,,,object_26079,0.457535223093176,0.505223524305556,0.021142975515833995,0.03597788492838505,machine,Diopsis 2025,,0.991903603076935,"{body_length_mm: 2.29775843097989}, {biomass_mg: 0.267517220426565}"
02b5efe7-8b86-4e62-8338-16a4c8004e58,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,unknown,Caenidae,1,,,,object_26132,0.501301760665562,0.323953213161892,0.02510435075712203,0.033197835286458977,machine,Diopsis 2025,,0.493842542171478,"{body_length_mm: 13.5719385502515}, {biomass_mg: 28.5738928134659}"
b2e6ed9b-e487-4879-8830-443750b93516,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,animal,Chironomidae,1,,,,object_26081,0.0,0.380468478732639,0.0505488909942677,0.07245110405816002,machine,Diopsis 2025,,0.999988675117493,"{body_length_mm: 14.7602103282443}, {biomass_mg: 35.6315447509581}"
908b6d5a-b5eb-434d-8505-791dbf924dec,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,unknown,Too small for identification,1,,,,object_26082,0.158115355120676,0.45249766031901,0.028255825647726995,0.038296915690105016,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.7655415223206}, {biomass_mg: 0.435515019623169}"
f5bc7359-5b50-4d83-9904-bb697a56348f,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,unknown,Too small for identification,1,,,,object_26114,0.177530877777252,0.251639624701606,0.022352024390422998,0.029287533230252016,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.54152140488847}, {biomass_mg: 0.348752937523692}"
541a72fe-d256-46af-bf9e-e8f279055695,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,unknown,Too small for identification,1,,,,object_26131,0.292969208527885,0.226319088406033,0.029726846787288985,0.038468780517578016,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.45448635924544}, {biomass_mg: 0.0803614271971397}"
b1dfa1d1-3b67-4520-b33c-d1a90e2a3c55,DIOPSIS-231_Boer4_-_Controle_1,f0229ec7-cafe-4342-8cd3-b736a69fb02d,,2025-08-16T00:44:53,2025-08-16T00:44:53,detection,unknown,Too small for identification,1,,,,object_26115,0.411515428546275,0.695810750325521,0.024040260378626,0.03164340549045097,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.65191025493984}, {biomass_mg: 0.390014684039648}"
1d6b365b-9623-49f2-bd1e-de66c3d77d86,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,animal,Caenidae,1,,,,object_26079,0.457518817984401,0.505526699490017,0.021138084551727,0.035502149793836923,machine,Diopsis 2025,,0.844022989273071,"{body_length_mm: 3.24227561256785}, {biomass_mg: 0.661693044899616}"
4032ad19-190f-47bf-9e26-0a593ebd152b,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,animal,Chironomidae,1,,,,object_26081,0.0013743418086948,0.385413953993056,0.0568731241114748,0.0745460679796,machine,Diopsis 2025,,0.999437987804413,"{body_length_mm: 9.70622005306163}, {biomass_mg: 11.8321346923457}"
c532b6c9-ecb8-4d9f-bccc-2ad903df7b29,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,animal,Diptera,1,,,,object_26115,0.411314949965437,0.695853000217014,0.023974894681240033,0.031612006293402994,machine,Diopsis 2025,,0.792122960090637,"{body_length_mm: 1.56169051519516}, {biomass_mg: 0.471059434429897}"
99f04df7-aaa8-4fed-ae04-933542928187,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,animal,Diptera,1,,,,object_26133,0.707895167482914,0.70731207953559,0.022087390116339978,0.02964294433593795,machine,Diopsis 2025,,0.795559167861939,"{body_length_mm: 4.76252494526088}, {biomass_mg: 1.30996663307545}"
41f5ea50-adc3-4152-908c-cb2471b219ea,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,unknown,Too small for identification,1,,,,object_26082,0.160347468864938,0.455565151638455,0.023555469035306004,0.03227196587456599,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.58212032222889}, {biomass_mg: 0.363596242078013}"
e606b2ac-a759-4445-8c82-1e6d72ab9d22,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,unknown,Too small for identification,1,,,,object_26114,0.177106395587698,0.250847320556641,0.022793803270751006,0.02985607571072002,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.33422623085257}, {biomass_mg: 0.278828524410939}"
f1a95fff-02ff-4b28-96a1-977d9f9db5c9,DIOPSIS-231_Boer4_-_Controle_1,a88c1c4d-cbb3-4591-8609-36ec5989d2b2,,2025-08-16T00:47:59,2025-08-16T00:47:59,detection,unknown,Too small for identification,1,,,,object_26131,0.295232221956842,0.229147101508247,0.025017434249138992,0.03310757107204801,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.58023597758109}, {biomass_mg: 0.099944746488572}"
fa901dbe-32ab-4183-9cf1-9826b8fbe1ed,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Caenidae,1,,,,object_26230,0.50170531615192,0.324666680230035,0.024304321492852998,0.032193400065104016,machine,Diopsis 2025,,0.647576828797658,"{body_length_mm: 1.79609147263072}, {biomass_mg: 0.139960369617831}"
248b478c-a6b9-4162-b80d-e0eb25df1bf4,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Chironomidae,1,,,,object_26237,0.293805512442613,0.226969468858507,0.029700099327329033,0.03888668484157998,machine,Diopsis 2025,,0.99454802274704,"{body_length_mm: 1.84545907611579}, {biomass_mg: 0.1503058474588}"
ebb04c74-f3d4-4e5e-b5fe-f891b0dc658c,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Chironomidae,1,,,,object_26219,0.411213258670049,0.695647718641493,0.024200796085925014,0.03189351399739604,machine,Diopsis 2025,,0.99968695640564,"{body_length_mm: 1.94506061466348}, {biomass_mg: 0.17258991418501}"
f15119a6-795d-4025-8689-ebd46184ba16,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Chironomidae,1,,,,object_26231,0.523261629082325,0.228705715603299,0.03735906890716301,0.04873531765408001,machine,Diopsis 2025,,0.996868014335632,"{body_length_mm: 4.53702610893202}, {biomass_mg: 1.601141510949}"
bfc7543e-4a9b-44db-88b1-c33fb0bfbc0c,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Chironomidae,1,,,,object_26232,0.708101505031172,0.707864651150174,0.02201591071382003,0.0294974772135409,machine,Diopsis 2025,,0.546080350875855,"{body_length_mm: 4.94681163024868}, {biomass_mg: 2.01000429837443}"
0ce0e339-2868-4595-8c17-b6fc7659682e,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Crambidae,1,,,,object_26239,0.799058611683535,0.252878841824002,0.04611527024207007,0.06170818752712698,machine,Diopsis 2025,,0.665744006633759,"{body_length_mm: 14.5359187874006}, {biomass_mg: 34.2251214454799}"
f8bca48b-ba3b-4437-85ac-91eb6581ddd1,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,animal,Lepidoptera,1,,,,object_26240,0.928663250599958,0.28691155327691,0.043832412745201,0.057866990831163034,machine,Diopsis 2025,,0.834574818611145,"{body_length_mm: 6.59981765594782}, {biomass_mg: 2.35218618884068}"
d013d594-0420-4ed9-b77a-1464ea7c8cbb,DIOPSIS-231_Boer4_-_Controle_1,50126f32-b227-4b11-a245-8d8d11564b42,,2025-08-16T01:40:06,2025-08-16T01:40:06,detection,unknown,Too small for identification,1,,,,object_26222,0.177336984166319,0.251117960611979,0.02221295033552001,0.029215426974826986,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.29082217413831}, {biomass_mg: 0.26539857060182}"
f25e93a0-1a7e-4ba8-be9b-96f39dd350d8,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,unknown,Caenidae,1,,,,object_26739,0.453061162728897,0.509802381727431,0.029989506844088964,0.040726725260415986,machine,Diopsis 2025,,0.499994933605194,"{body_length_mm: 1.83298814491023}, {biomass_mg: 0.147649217716168}"
07c5f3ea-b53e-4ed0-b333-87636b9c0972,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,unknown,Caenidae,1,,,,object_26728,0.501017830009652,0.324937269422743,0.026017330723731913,0.03429623074001703,machine,Diopsis 2025,,0.499564737081528,"{body_length_mm: 3.10062123562968}, {biomass_mg: 0.588344070322797}"
14abd853-9c4c-422f-bfde-07d19f74ae42,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,unknown,Caenidae,1,,,,object_26712,0.706811513247991,0.707186482747396,0.023955228929727013,0.032200927734374996,machine,Diopsis 2025,,0.499973714351654,"{body_length_mm: 2.64675610114149}, {biomass_mg: 0.388024253302092}"
ae5c1619-4c5a-4147-b007-85fd6d1d528f,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,animal,Caenidae,1,,,,object_26732,0.776722801348602,0.0237094370524088,0.0244253219069539,0.0325436147054037,machine,Diopsis 2025,,0.798215186595917,"{body_length_mm: 5.53423130276305}, {biomass_mg: 2.69998885064233}"
59e249bb-c9e9-4319-af6d-eabea9ef51a9,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,animal,Chironomidae,1,,,,object_26746,0.926245076429466,0.847958509657118,0.023037154208837007,0.031075032552082993,machine,Diopsis 2025,,0.996919274330139,"{body_length_mm: 2.4658835132191}, {biomass_mg: 0.322113613261525}"
08307ede-5f3b-4ec5-ab25-5bbaab45d1b3,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,animal,Diptera,1,,,,object_26752,0.508530350877765,0.0213861974080403,0.027504693287641047,0.036302206251356404,machine,Diopsis 2025,,0.975736856460571,"{body_length_mm: 5.6615302431466}, {biomass_mg: 1.9206531326624}"
ad871175-4ff8-4c19-a08a-a275f4e4df9d,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,animal,Miridae,1,,,,object_26751,0.176032102963761,0.249796837700738,0.024622629003253987,0.03318971421983499,machine,Diopsis 2025,,0.994013130664825,"{body_length_mm: 2.56721620583121}, {biomass_mg: 0.358102610311578}"
528233a8-dea2-4c7b-9e80-7a5f8538fe07,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,unknown,Too small for identification,1,,,,object_26540,0.293501865087646,0.231236012776693,0.027572300676910022,0.03417102389865398,machine,Diopsis 2025,,1.0,"{body_length_mm: 0.918030284894438}, {biomass_mg: 0.03}"
46c0ebb8-d0e1-4ad7-9d7d-20addb50b827,DIOPSIS-231_Boer4_-_Controle_1,176dc672-b7ef-460c-bd81-c6d73ce2f7ac,,2025-08-16T13:48:46,2025-08-16T13:48:46,detection,unknown,Too small for identification,1,,,,object_26730,0.409863046891303,0.695161607530382,0.02606333635486302,0.03465386284722194,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.87413300461164}, {biomass_mg: 0.156525943462198}"
8461fad3-b3ae-4818-af69-679ea0a13f86,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,animal,Caenidae,1,,,,object_26837,0.16377016299953,0.730731268988715,0.025824163115283988,0.03456766764323005,machine,Diopsis 2025,,0.999995708465576,"{body_length_mm: 3.29982047962484}, {biomass_mg: 0.693027996631791}"
6304bc76-3278-48de-9245-51d7ab9fd586,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,animal,Caenidae,1,,,,object_26853,0.410714431278694,0.696334906684028,0.023912331098705997,0.032128024631076,machine,Diopsis 2025,,0.99419116973877,"{body_length_mm: 3.31852155201419}, {biomass_mg: 0.703405345644052}"
a170edcf-3d13-477b-9043-fc086838136d,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,animal,Caenidae,1,,,,object_26857,0.45697423969963,0.50935801188151,0.02283800026411198,0.033259379069011,machine,Diopsis 2025,,0.999813616275787,"{body_length_mm: 4.02332167989446}, {biomass_mg: 1.16729108003377}"
0bf20e36-213f-44eb-858d-028e75cdf5d7,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,animal,Caenidae,1,,,,object_26845,0.776734111703099,0.0249067391289605,0.02397413046809793,0.0317028003268771,machine,Diopsis 2025,,0.571806788444519,"{body_length_mm: 6.28603069458564}, {biomass_mg: 3.77443058489696}"
06b9c680-4651-444c-aa75-f01ae9338c2b,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,animal,Chironomidae,1,,,,object_26751,0.177045194851934,0.250278998480903,0.02359173094887998,0.031594882541231994,machine,Diopsis 2025,,0.968446731567383,"{body_length_mm: 2.2154022723693}, {biomass_mg: 0.243030949924926}"
